province_id,province_name_en,province_name_ne,districts,local_levels
1,Koshi Province,कोशी प्रदेश,14,137
2,Madhesh Province,मधेश प्रदेश,8,136
3,Bagmati Province,बागमती प्रदेश,13,119
4,Gandaki Province,गण्डकी प्रदेश,11,85
5,Lumbini Province,लुम्बिनी प्रदेश,12,109
6,Karnali Province,कर्णाली प्रदेश,10,79
7,Sudurpashchim Province,सुदूरपश्चिम प्रदेश,9,88
